ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
301269.SZ,华大九天,半导体,77.98,88.64,-0.05516,-0.16781,-0.29444,1388.0,1464.0,1801.0,48.93,46.13,33.73
301291.SZ,明阳电气,电气设备,33.84,31.27,0.02729,-0.07741,0.07337,590.0,830.0,398.0,78.31,69.48,85.38
301293.SZ,三博脑科,医疗保健,48.13,56.1,-0.14407,-0.53402,-0.49412,2183.0,2683.0,2537.0,19.66,1.25,6.63
301301.SZ,川宁生物,化学制药,12.04,10.37,-0.13928,0.16034,0.27021,2150.0,144.0,181.0,20.88,94.73,93.37
301308.SZ,江波龙,半导体,87.86,88.1,-0.27338,-0.21019,-0.04548,2651.0,1751.0,658.0,2.43,35.57,75.81
301316.SZ,慧博云通,软件服务,16.14,21.07,0.07016,-0.19724,-0.60228,330.0,1671.0,2671.0,87.89,38.51,1.69
301358.SZ,湖南裕能,电气设备,32.35,32.82,-0.1192,-0.03584,-0.30131,1994.0,621.0,1842.0,26.62,77.17,32.22
301363.SZ,美好医疗,医疗保健,26.55,30.0,-0.00172,0.04024,-0.12906,851.0,342.0,947.0,68.7,87.44,65.17
301367.SZ,怡和嘉业,医疗保健,73.52,94.11,0.10338,-0.30824,-0.42424,213.0,2248.0,2347.0,92.19,17.27,13.62
301370.SZ,国科恒泰,医药商业,11.79,14.3,-0.11408,-0.29862,-0.49369,1955.0,2208.0,2534.0,28.06,18.74,6.74
301381.SZ,赛维时代,互联网,24.32,27.77,0.00836,-0.1171,-0.33391,753.0,1090.0,2011.0,72.31,59.9,25.99
600000.SH,浦发银行,银行,8.1,7.47,0.01094,0.18182,0.16364,722.0,124.0,254.0,73.45,95.47,90.68
600004.SH,白云机场,机场,9.84,10.17,-0.0538,-0.1375,-0.23004,1377.0,1244.0,1467.0,49.34,54.23,46.02
600006.SH,东风股份,汽车整车,7.02,6.48,-0.06573,-0.131,0.07762,1481.0,1196.0,386.0,45.51,56.0,85.82
600007.SH,中国国贸,园区开发,22.62,20.87,0.00091,0.14658,0.10452,825.0,162.0,345.0,69.66,94.07,87.33
600008.SH,首创环保,水务,2.85,2.8,0.0709,0.03237,-0.05281,325.0,360.0,674.0,88.07,86.78,75.22
600009.SH,上海机场,机场,34.9,35.22,0.00961,-0.12237,-0.15866,740.0,1129.0,1084.0,72.79,58.47,60.13
600010.SH,包钢股份,普钢,1.51,1.54,0.01429,-0.06579,-0.20225,689.0,755.0,1304.0,74.67,72.24,52.03
600011.SH,华能国际,火力发电,8.77,8.42,-0.2973,-0.26039,-0.17762,2668.0,2035.0,1184.0,1.8,25.11,56.44
600012.SH,皖通高速,路桥,14.16,12.74,0.14817,0.14571,0.48656,129.0,164.0,84.0,95.29,94.0,96.94
600015.SH,华夏银行,银行,6.52,6.15,0.01094,0.03686,0.11552,722.0,350.0,321.0,73.45,87.15,88.22
600016.SH,民生银行,银行,3.79,3.81,-0.10026,-0.13671,-0.14963,1835.0,1238.0,1045.0,32.47,54.46,61.56
600017.SH,日照港,港口,2.79,2.81,0.0,-0.03957,-0.11589,828.0,637.0,884.0,69.55,76.58,67.49
600018.SH,上港集团,港口,5.82,5.47,0.06574,0.16888,0.19612,346.0,138.0,227.0,87.3,94.96,91.68
600019.SH,宝钢股份,普钢,6.71,6.45,-0.12331,-0.118,-0.08333,2029.0,1094.0,778.0,25.33,59.76,71.39
600020.SH,中原高速,路桥,3.72,3.65,0.11017,0.06504,0.08564,194.0,278.0,374.0,92.89,89.8,86.27
600021.SH,上海电力,火力发电,9.34,8.97,-0.14156,-0.01164,-0.07717,2168.0,499.0,751.0,20.21,81.66,72.39
600022.SH,山东钢铁,普钢,1.27,1.34,0.0,-0.0963,-0.18667,828.0,942.0,1224.0,69.55,65.35,54.97
600023.SH,浙能电力,火力发电,6.64,5.67,-0.14768,0.03061,0.3618,2204.0,367.0,135.0,18.89,86.52,95.07
600025.SH,华能水电,水力发电,10.54,9.37,0.00742,0.15042,0.50416,764.0,158.0,78.0,71.91,94.22,97.16
600026.SH,中远海能,水运,15.83,14.52,-0.12748,-0.05153,0.01946,2063.0,687.0,491.0,24.08,74.74,81.96
600027.SH,华电国际,火力发电,6.49,5.89,-0.22507,-0.12116,-0.03375,2567.0,1118.0,633.0,5.52,58.87,76.73
600028.SH,中国石化,石油加工,6.45,6.1,0.03639,0.05305,0.05645,521.0,306.0,423.0,80.85,88.77,84.46
600029.SH,南方航空,空运,5.76,5.87,-0.04754,-0.01751,-0.11514,1301.0,527.0,880.0,52.14,80.63,67.64
600030.SH,中信证券,证券,18.87,20.13,0.04827,-0.08125,-0.19672,437.0,854.0,1280.0,83.95,68.59,52.91
600031.SH,三一重工,工程机械,15.81,15.02,-0.00424,0.18372,0.05523,870.0,119.0,428.0,68.0,95.66,84.28
600032.SH,浙江新能,新型电力,7.42,7.97,-0.03846,-0.07652,-0.31707,1208.0,823.0,1929.0,55.56,69.73,29.01
600033.SH,福建高速,路桥,3.47,3.34,0.00896,0.00297,0.04644,747.0,455.0,446.0,72.53,83.28,83.62
600035.SH,楚天高速,路桥,4.38,4.13,-0.10723,-0.08153,-0.06357,1897.0,858.0,710.0,30.19,68.45,73.9
600036.SH,招商银行,银行,33.45,31.97,-0.08745,-0.0016,-0.03286,1702.0,468.0,628.0,37.37,82.81,76.91
600037.SH,歌华有线,影视音像,6.34,7.05,-0.05184,-0.19915,-0.30685,1358.0,1682.0,1870.0,50.04,38.11,31.19
600038.SH,中直股份,航空,40.68,38.88,-0.10533,-0.06673,-0.01102,1883.0,759.0,572.0,30.71,72.09,78.98
600039.SH,四川路桥,建筑工程,7.24,7.58,-0.29911,-0.28182,-0.40729,2669.0,2129.0,2293.0,1.77,21.65,15.61
600048.SH,保利发展,全国地产,9.04,9.98,-0.11073,-0.20266,-0.45752,1925.0,1704.0,2452.0,29.16,37.3,9.76
600050.SH,中国联通,电信运营,4.66,4.64,-0.01702,0.0,-0.11663,1004.0,461.0,886.0,63.07,83.06,67.42
600053.SH,九鼎投资,多元金融,13.97,14.28,-0.13987,-0.36878,-0.13488,2155.0,2467.0,977.0,20.69,9.2,64.06
600054.SH,黄山旅游,旅游景点,11.67,11.58,-0.02852,-0.07627,-0.14241,1122.0,819.0,1013.0,58.73,69.88,62.74
600055.SH,万东医疗,医疗保健,13.53,15.26,0.01053,-0.16911,-0.28767,727.0,1472.0,1770.0,73.27,45.84,34.87
600056.SH,中国医药,医药商业,10.64,11.15,-0.00099,-0.10689,-0.18005,845.0,1026.0,1195.0,68.92,62.26,56.04
600057.SH,厦门象屿,仓储物流,6.46,6.58,-0.24706,-0.22659,-0.35025,2608.0,1854.0,2099.0,4.01,31.77,22.75
600058.SH,五矿发展,商贸代理,7.3,8.27,-0.06818,-0.27732,-0.34852,1511.0,2111.0,2082.0,44.4,22.31,23.38
600059.SH,古越龙山,红黄酒,8.41,8.89,-0.01511,-0.10934,-0.218,984.0,1038.0,1397.0,63.81,61.82,48.6
600060.SH,海信视像,家用电器,23.34,22.91,-0.3747,-0.36728,-0.26856,2703.0,2462.0,1669.0,0.52,9.39,38.59
600061.SH,国投资本,证券,6.02,6.45,0.01947,-0.13772,-0.26718,645.0,1245.0,1656.0,76.29,54.2,39.06
600062.SH,华润双鹤,化学制药,20.32,19.03,0.10674,0.05194,0.36979,204.0,311.0,126.0,92.53,88.59,95.4
600063.SH,皖维高新,化纤,3.76,4.12,-0.06818,-0.1738,-0.35812,1511.0,1505.0,2125.0,44.4,44.62,21.8
600064.SH,南京高科,园区开发,6.16,6.17,-0.05272,-0.08439,-0.14688,1367.0,871.0,1033.0,49.71,67.97,62.0
600066.SH,宇通客车,汽车整车,23.22,18.58,-0.19147,0.13246,0.6158,2445.0,182.0,58.0,10.01,93.34,97.9
600071.SH,凤凰光学,元器件,16.78,18.38,0.02756,-0.12147,-0.00945,588.0,1120.0,567.0,78.39,58.8,79.16
600072.SH,中船科技,船舶,14.3,16.28,-0.07249,-0.26624,-0.38829,1551.0,2060.0,2237.0,42.93,24.19,17.67
600073.SH,光明肉业,食品,5.98,6.43,0.10889,0.00164,-0.19921,198.0,457.0,1291.0,92.75,83.21,52.5
600075.SH,新疆天业,化工原料,3.89,4.14,0.11594,-0.03266,-0.16486,183.0,600.0,1118.0,93.3,77.95,58.87
600078.SH,澄星股份,化工原料,6.44,6.95,-0.13942,-0.02364,-0.33292,2151.0,555.0,2004.0,20.84,79.6,26.25
600079.SH,人福医药,化学制药,19.25,21.39,0.14094,-0.0116,-0.14454,143.0,497.0,1024.0,94.77,81.74,62.33
600081.SH,东风科技,汽车配件,9.28,10.09,-0.048,-0.15431,-0.19048,1309.0,1359.0,1242.0,51.84,50.0,54.31
600084.SH,中信尼雅,红黄酒,5.32,6.41,0.02366,-0.24564,-0.38896,611.0,1963.0,2239.0,77.54,27.76,17.6
600085.SH,同仁堂,中成药,40.38,45.7,-0.09893,-0.20522,-0.38627,1817.0,1717.0,2232.0,33.14,36.82,17.86
600088.SH,中视传媒,影视音像,17.39,16.43,-0.15638,-0.35256,0.01769,2270.0,2416.0,499.0,16.46,11.08,81.66
600089.SH,特变电工,电气设备,14.03,14.17,-0.10382,-0.21429,-0.16014,1870.0,1774.0,1091.0,31.19,34.72,59.87
600094.SH,大名城,区域地产,3.68,3.36,-0.18088,0.06376,-0.09687,2396.0,282.0,820.0,11.82,89.65,69.85
600095.SH,湘财股份,证券,6.52,7.16,0.00168,-0.18554,-0.36422,821.0,1587.0,2148.0,69.81,41.61,20.95
600096.SH,云天化,农药化肥,20.2,18.33,0.0484,0.06097,0.2026,436.0,290.0,222.0,83.98,89.36,91.86
600098.SH,广州发展,火力发电,6.39,6.0,-0.10156,-0.02211,-0.05738,1841.0,546.0,694.0,32.25,79.93,74.48
600100.SH,同方股份,IT设备,5.48,6.46,-0.01965,-0.27576,-0.26725,1029.0,2101.0,1657.0,62.15,22.68,39.03
600101.SH,明星电力,水力发电,9.82,8.88,-0.42114,-0.02732,-0.16334,2713.0,575.0,1108.0,0.15,78.87,59.24
600103.SH,青山纸业,造纸,1.92,2.16,0.02339,-0.17062,-0.3295,613.0,1480.0,1983.0,77.47,45.54,27.03
600104.SH,上汽集团,汽车整车,14.25,14.31,-0.12338,-0.17178,-0.14617,2030.0,1490.0,1029.0,25.29,45.18,62.15
600105.SH,永鼎股份,通信设备,4.06,4.81,-0.02151,-0.28627,-0.41195,1046.0,2142.0,2311.0,61.52,21.17,14.95
600106.SH,重庆路桥,路桥,4.99,5.33,-0.13488,-0.37374,-0.20851,2117.0,2474.0,1339.0,22.09,8.95,50.74
600108.SH,亚盛集团,种植业,2.54,2.72,0.02532,-0.10662,-0.25231,599.0,1022.0,1579.0,77.98,62.41,41.9
600109.SH,国金证券,证券,8.0,8.58,-0.05563,-0.19435,-0.28197,1394.0,1646.0,1740.0,48.71,39.43,35.97
600110.SH,诺德股份,电气设备,3.69,4.65,0.00984,-0.34746,-0.48922,735.0,2400.0,2527.0,72.97,11.67,7.0
600111.SH,北方稀土,小金属,18.39,19.2,-0.01512,-0.13039,-0.2307,985.0,1187.0,1469.0,63.77,56.33,45.95
600113.SH,浙江东日,区域地产,7.73,7.68,0.03675,0.14327,0.06757,518.0,167.0,406.0,80.96,93.89,85.09
600114.SH,东睦股份,机械基件,14.53,13.67,0.07714,0.01307,0.64369,301.0,425.0,54.0,88.95,84.39,98.05
600115.SH,中国东航,空运,3.83,3.95,-0.06484,0.01902,-0.13395,1472.0,409.0,972.0,45.84,84.98,64.25
600116.SH,三峡水利,水力发电,7.18,7.39,-0.0029,-0.06901,-0.12911,858.0,767.0,948.0,68.45,71.8,65.13
600117.SH,西宁特钢,特种钢,2.37,2.73,0.04061,-0.31667,-0.30508,488.0,2287.0,1864.0,82.07,15.83,31.41
600118.SH,中国卫星,航空,23.24,24.58,-0.06118,-0.19296,-0.16553,1449.0,1633.0,1121.0,46.69,39.91,58.76
600120.SH,浙江东方,多元金融,3.57,3.63,0.02994,-0.07027,-0.15271,573.0,778.0,1060.0,78.94,71.39,61.01
600121.SH,郑州煤电,煤炭开采,3.41,3.79,-0.07055,-0.15833,-0.30023,1535.0,1390.0,1837.0,43.52,48.86,32.4
600123.SH,兰花科创,煤炭开采,9.32,9.79,-0.0905,-0.31134,-0.075,1733.0,2265.0,743.0,36.23,16.64,72.68
600125.SH,铁龙物流,铁路,6.0,5.98,-0.1072,-0.05664,-0.08889,1895.0,707.0,789.0,30.27,74.01,70.99
600126.SH,杭钢股份,普钢,4.41,4.59,-0.16545,-0.33008,-0.21149,2328.0,2327.0,1359.0,14.32,14.36,50.0
600127.SH,金健米业,农业综合,6.32,6.81,0.05638,-0.04641,-0.23804,390.0,667.0,1511.0,85.68,75.48,44.4
600129.SH,太极集团,中成药,31.15,36.84,-0.20436,-0.39606,-0.48477,2500.0,2538.0,2511.0,7.99,6.59,7.58
600131.SH,国网信通,通信设备,17.6,16.42,-0.00356,-0.13261,0.14043,864.0,1205.0,285.0,68.23,55.67,89.54
600132.SH,重庆啤酒,啤酒,64.19,68.24,-0.10626,-0.20127,-0.39554,1887.0,1695.0,2259.0,30.56,37.63,16.86
600133.SH,东湖高新,建筑工程,9.89,9.42,-0.30651,-0.42311,0.05539,2676.0,2586.0,425.0,1.51,4.82,84.39
600135.SH,乐凯胶片,塑料,5.38,6.3,0.15164,-0.09936,-0.20621,122.0,972.0,1323.0,95.54,64.25,51.33
600138.SH,中青旅,旅游景点,10.22,10.59,-0.03002,-0.13241,-0.23007,1134.0,1204.0,1468.0,58.28,55.71,45.99
600141.SH,兴发集团,农药化肥,19.85,19.35,0.00052,0.00899,-0.10207,827.0,437.0,839.0,69.59,83.95,69.15
600143.SH,金发科技,塑料,6.94,7.26,0.12557,0.05233,-0.09599,167.0,310.0,812.0,93.89,88.62,70.14
600151.SH,航天机电,汽车配件,4.91,5.77,0.09513,-0.10488,-0.37183,244.0,1010.0,2174.0,91.05,62.85,19.99
600152.SH,维科技术,电气设备,5.25,6.03,0.19167,0.01961,-0.19323,77.0,407.0,1259.0,97.2,85.05,53.68
600153.SH,建发股份,仓储物流,9.07,9.5,-0.17581,-0.2882,-0.35552,2374.0,2156.0,2114.0,12.63,20.66,22.2
600155.SH,华创云信,证券,6.58,7.53,0.00508,-0.22555,-0.22656,789.0,1846.0,1446.0,70.99,32.07,46.8
600157.SH,永泰能源,火力发电,1.25,1.32,-0.12295,-0.22464,-0.28188,2026.0,1843.0,1738.0,25.44,32.18,36.05
600158.SH,中体产业,文教休闲,8.01,8.17,-0.12354,-0.17604,-0.26258,2033.0,1524.0,1631.0,25.18,43.92,39.99
600160.SH,巨化股份,化工原料,21.75,18.91,-0.40199,-0.24883,-0.06055,2709.0,1978.0,700.0,0.29,27.21,74.26
600161.SH,天坛生物,生物制药,26.6,27.42,-0.01885,-0.14835,0.01872,1020.0,1316.0,494.0,62.48,51.58,81.85
600162.SH,香江控股,全国地产,1.46,1.64,-0.01504,-0.14935,-0.42035,982.0,1324.0,2333.0,63.88,51.29,14.14
600163.SH,中闽能源,新型电力,4.84,4.61,-0.08091,0.03023,-0.10865,1633.0,368.0,862.0,39.91,86.49,68.3
600166.SH,福田汽车,汽车整车,2.52,2.77,0.03111,-0.16245,-0.34648,560.0,1424.0,2069.0,79.42,47.61,23.86
600167.SH,联美控股,供气供热,5.66,5.77,-0.02495,-0.13605,-0.24292,1085.0,1231.0,1537.0,60.09,54.71,43.45
600168.SH,武汉控股,水务,5.09,5.65,-0.04082,-0.34835,-0.43116,1235.0,2402.0,2371.0,54.57,11.6,12.74
600169.SH,太原重工,工程机械,2.0,2.18,-0.01093,-0.21983,-0.25514,939.0,1811.0,1593.0,65.46,33.36,41.38
600170.SH,上海建工,建筑工程,2.27,2.41,-0.09302,-0.19421,-0.31095,1756.0,1644.0,1895.0,35.38,39.51,30.27
600171.SH,上海贝岭,半导体,16.83,15.65,0.18825,0.48464,0.31432,83.0,15.0,153.0,96.98,99.48,94.4
600176.SH,中国巨石,玻璃,10.98,11.09,-0.14661,-0.05606,-0.32401,2200.0,701.0,1961.0,19.04,74.23,27.84
600177.SH,雅戈尔,服饰,7.4,7.13,0.00702,0.00986,0.03913,772.0,435.0,460.0,71.61,84.02,83.1
600178.SH,东安动力,汽车配件,9.82,10.04,-0.19361,-0.41407,0.2928,2457.0,2575.0,163.0,9.57,5.23,94.04
600179.SH,安通控股,水运,2.24,2.42,-0.08155,-0.08155,-0.26712,1640.0,859.0,1655.0,39.65,68.41,39.1
600180.SH,瑞茂通,仓储物流,4.25,5.06,-0.06299,-0.29862,-0.39492,1464.0,2208.0,2255.0,46.13,18.74,17.01
600183.SH,生益科技,元器件,19.19,17.8,-0.15337,0.02354,0.25475,2253.0,394.0,192.0,17.08,85.53,92.97
600184.SH,光电股份,专用机械,9.0,10.25,-0.03408,-0.15519,-0.31213,1168.0,1368.0,1901.0,57.03,49.67,30.04
600185.SH,格力地产,区域地产,5.26,6.08,0.11294,-0.25746,-0.23833,191.0,2015.0,1516.0,93.0,25.85,44.22
600186.SH,莲花控股,食品,3.84,4.73,-0.05248,-0.33402,0.00309,1363.0,2343.0,537.0,49.85,13.77,80.27
600187.SH,国中水务,水务,2.22,2.44,0.80292,0.04219,-0.23765,7.0,335.0,1508.0,99.78,87.7,44.51
600188.SH,兖矿能源,煤炭开采,20.61,20.92,-0.38055,-0.42554,-0.1908,2704.0,2587.0,1244.0,0.48,4.79,54.23
600189.SH,泉阳泉,软饮料,7.6,8.49,0.03012,-0.22184,-0.00146,571.0,1819.0,547.0,79.01,33.06,79.9
600195.SH,中牧股份,农业综合,7.92,9.45,-0.19893,-0.36238,-0.47552,2478.0,2449.0,2490.0,8.8,9.87,8.36
600196.SH,复星医药,化学制药,23.17,24.78,0.03071,-0.08427,-0.19364,564.0,869.0,1261.0,79.27,68.04,53.61
600197.SH,伊力特,白酒,18.69,20.19,-0.16788,-0.30909,-0.35872,2344.0,2253.0,2128.0,13.73,17.08,21.69
600198.SH,大唐电信,通信设备,5.38,5.92,0.00388,-0.12373,-0.11925,797.0,1143.0,895.0,70.69,57.95,67.08
600199.SH,金种子酒,白酒,13.6,16.96,-0.11167,-0.37911,-0.57131,1935.0,2491.0,2651.0,28.79,8.32,2.43
600200.SH,江苏吴中,化学制药,9.72,9.11,-0.05804,-0.08855,0.11346,1424.0,895.0,327.0,47.61,67.08,88.0
600201.SH,生物股份,农业综合,7.91,8.71,-0.15811,-0.29419,-0.34449,2286.0,2184.0,2061.0,15.87,19.62,24.15
600203.SH,福日电子,元器件,6.56,6.74,-0.0063,-0.08815,0.12078,890.0,893.0,311.0,67.27,67.16,88.59
600206.SH,有研新材,半导体,9.6,10.78,0.03371,-0.16211,-0.21368,542.0,1420.0,1368.0,80.08,47.75,49.67
600207.SH,安彩高科,电气设备,4.21,4.47,0.01847,-0.3156,-0.21545,652.0,2278.0,1379.0,76.03,16.16,49.26
600208.SH,新湖中宝,全国地产,1.91,2.12,0.18987,-0.1215,-0.28517,82.0,1121.0,1758.0,97.02,58.76,35.31
600210.SH,紫江企业,广告包装,5.37,5.12,-0.03383,0.05544,0.02595,1166.0,304.0,478.0,57.11,88.84,82.44
600211.SH,西藏药业,生物制药,37.85,43.13,0.04082,-0.27512,-0.32598,486.0,2098.0,1967.0,82.14,22.79,27.61
600216.SH,浙江医药,化学制药,11.34,10.93,0.3388,0.52648,0.39867,33.0,13.0,116.0,98.82,99.56,95.77
600217.SH,中再资环,环境保护,4.37,4.45,0.19415,-0.04671,-0.06653,75.0,670.0,719.0,97.28,75.37,73.56
600219.SH,南山铝业,铝,3.66,3.32,-0.05249,0.11765,0.13522,1364.0,199.0,292.0,49.82,92.71,89.29
600221.SH,海航控股,空运,1.24,1.33,0.02941,-0.2446,-0.31818,577.0,1958.0,1932.0,78.79,27.95,28.9
600223.SH,福瑞达,日用化工,7.47,8.39,-0.1174,-0.33688,-0.30357,1976.0,2361.0,1855.0,27.28,13.11,31.74
600225.SH,卓朗科技,软件服务,2.13,3.16,-0.13793,-0.58564,-0.7076,2133.0,2698.0,2709.0,21.5,0.7,0.29
600226.SH,亨通股份,供气供热,2.23,2.43,-0.03046,-0.21074,-0.30037,1137.0,1756.0,1839.0,58.17,35.38,32.33
600229.SH,城市传媒,出版业,7.08,7.29,-0.0508,-0.11978,-0.18352,1346.0,1107.0,1217.0,50.48,59.28,55.23
600230.SH,沧州大化,化工原料,10.53,11.79,-0.04442,-0.09953,-0.31445,1272.0,973.0,1916.0,53.2,64.21,29.49
600231.SH,凌钢股份,普钢,1.52,1.84,0.06767,-0.2067,-0.40336,337.0,1724.0,2283.0,87.63,36.56,15.98
600233.SH,圆通速递,仓储物流,15.48,14.27,0.01725,0.06702,0.10864,660.0,274.0,339.0,75.74,89.95,87.56
600236.SH,桂冠电力,水力发电,6.85,6.22,-0.1721,0.09483,0.15876,2365.0,231.0,264.0,12.96,91.53,90.32
600239.SH,云南城投,区域地产,2.03,2.33,0.01622,-0.2,-0.36054,673.0,1684.0,2138.0,75.26,38.03,21.32
600246.SH,万通发展,区域地产,7.28,6.63,-0.06845,-0.1849,0.09059,1514.0,1585.0,365.0,44.29,41.68,86.6
600248.SH,陕建股份,建筑工程,3.79,4.0,-0.04408,-0.13896,-0.27557,1265.0,1252.0,1706.0,53.46,53.94,37.22
600251.SH,冠农股份,农业综合,7.83,8.31,-0.12155,-0.19899,-0.33956,2016.0,1681.0,2031.0,25.81,38.14,25.26
600252.SH,中恒集团,中成药,2.28,2.41,-0.09677,-0.15517,-0.21285,1794.0,1367.0,1367.0,33.98,49.71,49.71
600255.SH,鑫科材料,小金属,1.83,1.91,0.0,-0.0226,-0.17619,828.0,549.0,1175.0,69.55,79.82,56.77
600256.SH,广汇能源,石油开采,7.0,7.22,-0.1,-0.25464,-0.07939,1829.0,2002.0,762.0,32.7,26.33,71.98
600258.SH,首旅酒店,酒店餐饮,13.57,14.88,-0.03563,-0.21645,-0.33165,1181.0,1790.0,1997.0,56.55,34.13,26.51
600259.SH,广晟有色,小金属,27.58,30.3,-0.08669,-0.17997,-0.2632,1696.0,1553.0,1633.0,37.59,42.86,39.91
600261.SH,阳光照明,家用电器,2.88,3.1,-0.08889,-0.18812,-0.33333,1717.0,1601.0,2008.0,36.82,41.09,26.1
600266.SH,城建发展,区域地产,4.12,4.8,0.14171,0.0314,-0.45256,141.0,363.0,2440.0,94.85,86.67,10.2
600267.SH,海正药业,化学制药,7.6,8.65,0.04843,-0.0648,-0.29231,435.0,747.0,1791.0,84.02,72.53,34.09
600268.SH,国电南自,电气设备,6.38,6.57,-0.03853,-0.1806,-0.20665,1211.0,1559.0,1326.0,55.45,42.64,51.22
600269.SH,赣粤高速,路桥,4.85,4.48,-0.14894,-0.03297,0.15183,2216.0,602.0,270.0,18.45,77.87,90.1
600271.SH,航天信息,软件服务,8.31,9.7,0.08967,-0.2012,-0.3527,261.0,1694.0,2109.0,90.43,37.67,22.39
600273.SH,嘉化能源,化工原料,7.52,7.95,0.04342,-0.07683,-0.16009,466.0,827.0,1090.0,82.88,69.59,59.9
600276.SH,恒瑞医药,化学制药,43.15,43.48,0.17005,-0.04316,0.07347,96.0,652.0,397.0,96.5,76.03,85.42
600278.SH,东方创业,商贸代理,5.74,6.28,0.03538,-0.08553,-0.25668,528.0,877.0,1597.0,80.6,67.75,41.24
600279.SH,重庆港,港口,3.88,4.09,-0.01928,-0.12958,-0.17016,1027.0,1182.0,1150.0,62.22,56.52,57.7
600280.SH,中央商场,百货,2.66,3.21,0.20889,-0.15528,-0.33981,69.0,1370.0,2033.0,97.5,49.59,25.18
600282.SH,南钢股份,普钢,4.82,4.29,-0.14458,-0.0362,0.16712,2186.0,623.0,251.0,19.55,77.1,90.8
600283.SH,钱江水利,水务,11.9,12.26,-0.38687,-0.34155,-0.43759,2707.0,2381.0,2395.0,0.37,12.37,11.86
600284.SH,浦东建设,建筑工程,5.69,6.09,-0.07303,-0.18046,-0.27313,1560.0,1558.0,1698.0,42.6,42.67,37.52
600285.SH,羚锐制药,中成药,23.47,20.29,-0.0285,0.13568,0.49523,1121.0,179.0,81.0,58.76,93.45,97.05
600288.SH,大恒科技,元器件,7.3,8.87,0.06298,-0.24123,-0.28216,357.0,1932.0,1741.0,86.89,28.9,35.94
600292.SH,远达环保,环境保护,5.04,5.49,-0.00213,-0.09126,-0.38663,854.0,908.0,2233.0,68.59,66.61,17.82
600295.SH,鄂尔多斯,特种钢,10.38,10.0,-0.09173,-0.15794,0.00111,1744.0,1386.0,543.0,35.82,49.01,80.04
600298.SH,安琪酵母,食品,29.95,32.15,0.13247,0.00797,-0.02286,158.0,442.0,603.0,94.22,83.76,77.84
600299.SH,安迪苏,饲料,9.94,8.94,0.04948,0.19906,0.2646,426.0,100.0,187.0,84.35,96.35,93.15
600300.SH,维维股份,软饮料,2.62,2.83,-0.01667,-0.16014,-0.25316,1002.0,1408.0,1586.0,63.14,48.2,41.64
600301.SH,华锡有色,小金属,17.07,14.98,-0.26855,0.1474,-0.03961,2644.0,161.0,645.0,2.69,94.11,76.29
600305.SH,恒顺醋业,食品,7.62,8.53,-0.02213,-0.14095,-0.31359,1055.0,1266.0,1909.0,61.19,53.42,29.75
600307.SH,酒钢宏兴,普钢,1.26,1.39,0.01695,-0.14286,-0.28144,665.0,1279.0,1736.0,75.55,52.95,36.12
600308.SH,华泰股份,造纸,3.38,3.44,-0.00955,-0.09064,-0.19638,925.0,904.0,1278.0,65.98,66.75,52.98
600309.SH,万华化学,化工原料,81.77,81.49,-0.12441,-0.08397,-0.24116,2042.0,867.0,1529.0,24.85,68.11,43.74
600310.SH,广西能源,水力发电,3.61,3.62,0.0,0.0087,-0.11224,828.0,438.0,874.0,69.55,83.91,67.86
600312.SH,平高电气,电气设备,17.0,14.35,-0.06992,0.27126,0.73608,1527.0,57.0,41.0,43.81,97.94,98.53
600313.SH,农发种业,种植业,6.14,6.9,-0.03757,-0.262,-0.38303,1195.0,2041.0,2223.0,56.04,24.89,18.19
600315.SH,上海家化,日用化工,18.36,20.39,-0.17098,-0.22257,-0.43351,2362.0,1827.0,2380.0,13.07,32.77,12.41
600316.SH,洪都航空,航空,18.34,19.07,0.27541,0.17442,0.0202,44.0,132.0,489.0,98.42,95.18,82.03
600320.SH,振华重工,专用机械,3.58,3.47,0.0,0.03636,-0.05,828.0,354.0,667.0,69.55,87.0,75.48
600323.SH,瀚蓝环境,环境保护,19.75,18.31,-0.04498,0.23898,0.05219,1278.0,69.0,437.0,52.98,97.5,83.95
600325.SH,华发股份,区域地产,6.47,7.25,-0.12923,-0.19258,-0.47882,2071.0,1630.0,2498.0,23.78,40.02,8.06
600326.SH,西藏天路,水泥,4.43,4.56,0.15022,0.32902,0.23317,124.0,41.0,201.0,95.47,98.53,92.64
600328.SH,中盐化工,化工原料,7.51,7.75,0.08163,-0.03259,-0.19957,293.0,599.0,1294.0,89.25,77.98,52.39
600329.SH,达仁堂,中成药,32.63,32.41,-0.12874,-0.05839,-0.17098,2070.0,714.0,1154.0,23.82,73.75,57.55
600330.SH,天通股份,专用机械,6.99,7.79,-0.10588,-0.26923,-0.34483,1886.0,2070.0,2063.0,30.6,23.82,24.08
600331.SH,宏达股份,农药化肥,6.3,5.59,0.05872,-0.0698,0.65676,382.0,774.0,50.0,85.97,71.54,98.2
600332.SH,白云山,中成药,30.06,29.77,-0.09853,-0.11453,-0.13425,1811.0,1073.0,975.0,33.36,60.53,64.14
600335.SH,国机汽车,汽车服务,6.44,7.23,-0.04506,-0.26533,-0.2379,1279.0,2054.0,1510.0,52.95,24.41,44.44
